
#center_of_error_range,relError,median,average

279,2072,0.250098,0.000486404,0.250098,2224562,
280,2075,0.249706,0.000231743,0.249706,2056222,
281,2110,0.249651,0.000249505,0.249651,2082241,
282,2116,0.249591,0.000386521,0.249591,2227579,
283,2104,0.2495,0.000189781,0.2495,2265648,
284,2111,0.250281,5.31375e-05,0.250281,2013432,
285,4004,0.249862,5.80698e-05,0.249862,3022045,
286,2464,0.249545,0.000448778,0.249545,2496818,
287,2088,0.250106,0.00045231,0.250106,1855012,
288,2092,0.249361,0.000167817,0.249361,2040853,
289,2124,0.249622,0.000247121,0.249622,2142734,
290,2129,0.249663,0.000524446,0.249663,2087935,
291,2165,0.249836,9.13739e-05,0.249836,2385577,
292,2144,0.249819,0.000404209,0.249819,2174729,
293,2150,0.249643,0.000565812,0.249643,2192461,
294,2197,0.250019,0.000736833,0.250019,2318107,
295,2160,0.250131,0.000221193,0.250131,2312734,
296,2171,0.249325,0.000201076,0.249325,2091323,
297,2147,0.250237,0.00025323,0.250237,2179950,
298,2212,0.250168,0.000453949,0.250168,2292110,
299,2164,0.250408,0.000588268,0.250408,2142815,
300,4004,0.249785,0.00010857,0.249785,2975188,
301,3503,0.250035,0.000119358,0.250035,3535238,
302,2161,0.249392,7.97361e-05,0.249392,1937476,
303,2141,0.249674,1.33514e-05,0.249674,2134639,
304,2206,0.249727,0.000117138,0.249727,2138370,
305,2179,0.249673,0.000106096,0.249673,2106552,
306,2236,0.25,6.52671e-05,0.25,2413504,
307,2185,0.250096,0.000223994,0.250096,2205518,
308,2165,0.250225,0.000109881,0.250225,2225484,
309,2198,0.249869,0.000138015,0.249869,2325943,
310,2191,0.2502,9.26554e-05,0.2502,2298828,
311,2182,0.249416,4.95166e-05,0.249416,2160892,
312,2196,0.250127,0.000638753,0.250127,2219139,
313,2182,0.249781,0.000150308,0.249781,2285308,
314,2184,0.249542,0.000378728,0.249542,2211327,
315,4004,0.249721,8.80063e-05,0.249721,2698722,
316,4004,0.249866,0.000125438,0.249866,4073878,
317,3269,0.249857,0.000166595,0.249857,3022077,
318,2185,0.250064,0.000348032,0.250064,2097437,
319,2169,0.249184,8.41618e-05,0.249184,2138562,
320,2193,0.249153,2.30968e-06,0.249153,2162976,
321,2235,0.250071,0.000131845,0.250071,2544531,
322,2218,0.250151,8.92282e-05,0.250151,2219188,
323,2192,0.250004,0.000238538,0.250004,2286688,
324,2256,0.250089,0.000396341,0.250089,2408399,
325,2188,0.249763,1.96695e-06,0.249763,2298871,
326,2244,0.249851,0.000582546,0.249851,2196361,
327,2275,0.250195,0.000233114,0.250195,2350963,
328,2214,0.249483,9.94802e-05,0.249483,2437672,
329,2181,0.24994,5.31971e-06,0.24994,1973794,
330,4004,0.249414,0.00053066,0.249414,2794599,
331,4004,0.250032,0.000571787,0.250032,4052147,
332,4004,0.24958,0.000110239,0.24958,3887310,
333,3118,0.249967,0.000195652,0.249967,2944286,
334,2187,0.250097,0.00135496,0.250097,2214083,
335,2169,0.249999,0.000127032,0.249999,2231652,
336,2146,0.249149,0.000449494,0.249149,2258109,
337,2224,0.250123,1.15037e-05,0.250123,2302690,
338,2271,0.249362,0.000207454,0.249362,2294412,
339,2215,0.250227,0.000111729,0.250227,2412339,
340,2241,0.250006,9.93013e-05,0.250006,2320776,
341,2235,0.250065,0.000460893,0.250065,2090521,
342,2206,0.249471,1.92821e-05,0.249471,2307050,
343,2230,0.250086,0.000221074,0.250086,2367998,
344,2232,0.24992,0.000920981,0.24992,1969115,
345,4004,0.250249,0.000156462,0.250249,2656072,
346,4004,0.250045,9.16421e-05,0.250045,4053423,
347,4004,0.249733,0.000103906,0.249733,4075425,
348,4004,0.249729,0.000345558,0.249729,3747716,
349,3096,0.250154,4.80115e-05,0.250154,2832772,
350,2201,0.249961,0.000281483,0.249961,2327071,
351,2253,0.249704,0.00168744,0.249704,2368709,
352,2188,0.249921,0.000555724,0.249921,2178289,
353,2180,0.249785,4.71473e-05,0.249785,2227402,
354,2221,0.2497,0.000272915,0.2497,2332173,
355,2178,0.249995,0.00122352,0.249995,2303595,
356,2162,0.249838,0.000798628,0.249838,2089214,
357,2173,0.249828,0.000467077,0.249828,2370127,
358,2162,0.249739,2.17855e-05,0.249739,2249051,
359,2193,0.250222,0.000343144,0.250222,2007890,
360,4004,0.250066,0.000210881,0.250066,2555988,
361,4004,0.249916,0.000128701,0.249916,4082883,
362,4004,0.249613,0.000219032,0.249613,4175245,
363,4004,0.250069,5.81145e-06,0.250069,3779882,
364,3796,0.249806,0.000255033,0.249806,3378151,
365,2704,0.25006,0.000580251,0.25006,2877305,
366,2101,0.249847,0.00035511,0.249847,2186680,
367,2101,0.249876,4.16636e-05,0.249876,2100556,
368,2114,0.250009,1.23382e-05,0.250009,2230982,
369,2117,0.24956,0.000220731,0.24956,2301436,
370,2192,0.249891,7.7337e-06,0.249891,2263462,
371,2064,0.250556,0.000421852,0.250556,2020915,
372,2069,0.249969,0.000398859,0.249969,2218809,
373,2067,0.24903,0.000169441,0.24903,2139425,
374,2109,0.249684,1.37389e-05,0.249684,1892413,
375,4004,0.250017,0.000648946,0.250017,2715151,
376,4004,0.249897,3.92348e-05,0.249897,4052187,
377,4004,0.250035,0.000410467,0.250035,4010149,
378,4004,0.249275,0.000112489,0.249275,3943094,
379,4004,0.250053,0.000624478,0.250053,3558942,
380,2643,0.250216,4.94421e-05,0.250216,2851686,
381,2096,0.249201,0.0013219,0.249201,2108320,
382,2043,0.250116,0.000709265,0.250116,2134614,
383,2067,0.249917,0.000427559,0.249917,2130593,
384,2091,0.250453,0.000797808,0.250453,2244332,
385,2093,0.249974,9.57996e-05,0.249974,2291456,
386,2068,0.24969,0.000286639,0.24969,2070601,
387,2063,0.249993,0.00012216,0.249993,2193902,
388,2088,0.249952,0.000261873,0.249952,2188015,
389,2090,0.249257,0.000261202,0.249257,1831989,
390,4004,0.249937,1.12206e-05,0.249937,2537372,
391,4004,0.250072,0.000226438,0.250072,4078617,
392,4004,0.24994,0.000209525,0.24994,3994499,
393,4004,0.250125,0.000132382,0.250125,4003038,
394,4004,0.249952,3.68059e-05,0.249952,3573609,
395,2730,0.250268,0.000199199,0.250268,2904210,
396,2087,0.249633,8.97944e-05,0.249633,2132636,
397,2058,0.249986,4.98891e-05,0.249986,2154193,
398,2093,0.2499,0.000243515,0.2499,2182640,
399,2070,0.249933,0.000179842,0.249933,2204743,
400,2057,0.248849,0.000208557,0.248849,2316036,
401,2068,0.250056,0.000317842,0.250056,2147144,
402,2055,0.249821,0.000439525,0.249821,2171641,
403,2058,0.250033,0.000267148,0.250033,2199169,
404,2062,0.250103,0.000164658,0.250103,1903950,
405,4004,0.250067,0.000299335,0.250067,2712521,
406,4004,0.249603,0.0001688,0.249603,3767712,
407,4004,0.249532,1.85817e-05,0.249532,4710954,
408,4004,0.250161,0.000122577,0.250161,3907810,
409,4004,0.249909,2.60174e-05,0.249909,4017740,
410,4004,0.249912,5.16325e-05,0.249912,3971100,
411,2961,0.249916,0.000254348,0.249916,2828722,
412,2060,0.250168,8.93772e-05,0.250168,2114699,
413,2057,0.249828,0.000390664,0.249828,2253827,
414,2040,0.249817,0.000228673,0.249817,2243397,
415,2062,0.249593,3.89069e-05,0.249593,2287192,
416,2061,0.249566,0.000185609,0.249566,2225088,
417,2041,0.249754,0.000145599,0.249754,2166980,
418,2057,0.249999,0.000114858,0.249999,1993672,
419,2044,0.249875,0.000183612,0.249875,1873574,
420,4004,0.250078,0.000325263,0.250078,2936077,
421,4004,0.249636,0.000192478,0.249636,3670521,
422,4004,0.249996,9.80645e-05,0.249996,4272645,
423,4004,0.250005,2.89381e-05,0.250005,4043208,
424,4004,0.249993,3.44664e-05,0.249993,3698284,
425,3261,0.250063,1.03414e-05,0.250063,3289244,
426,2039,0.249878,0.000516444,0.249878,2076695,
427,2062,0.249953,0.000255048,0.249953,2193627,
428,2030,0.250048,1.57058e-05,0.250048,2166302,
429,2060,0.249649,3.46303e-05,0.249649,2180406,
430,2059,0.249925,0.000412107,0.249925,2282154,
431,2048,0.250129,0.000173777,0.250129,2348101,
432,2066,0.250151,0.000217766,0.250151,2227155,
433,2052,0.24991,0.000367045,0.24991,2099250,
434,2050,0.250519,0.000267327,0.250519,2007016,
435,4004,0.250001,0.000645012,0.250001,2673636,
436,4004,0.24999,0.000101879,0.24999,3950338,
437,4004,0.250018,7.87973e-05,0.250018,4054838,
438,4004,0.249758,5.49257e-05,0.249758,4150419,
439,4004,0.249817,0.000689596,0.249817,3746415,
440,2646,0.249921,0.000482023,0.249921,2746829,
441,2051,0.250011,3.54648e-05,0.250011,2087639,
442,2052,0.249567,0.000242636,0.249567,2110194,
443,2046,0.249758,0.000984207,0.249758,2323183,
444,2045,0.249512,0.000422612,0.249512,2118945,
445,2052,0.250058,0.000846416,0.250058,2323314,
446,2040,0.249559,0.000485748,0.249559,2300544,
447,2046,0.249992,0.00013873,0.249992,2187950,
448,2033,0.250021,6.55949e-05,0.250021,2073616,
449,2041,0.249622,0.000449598,0.249622,2046354,
450,3118,0.24957,0.000260994,0.24957,1716533,
451,2034,0.249983,0.00067085,0.249983,1436995,
452,2025,0.24992,3.04729e-05,0.24992,2198530,
453,2043,0.249832,0.000346616,0.249832,2289351,
454,2030,0.250017,0.000205994,0.250017,2199186,
455,2023,0.249849,0.000346005,0.249849,2183498,
456,2029,0.249854,9.70513e-05,0.249854,2034841,
457,2038,0.249706,0.000941128,0.249706,2166013,
458,2039,0.25022,9.92119e-05,0.25022,2222260,
459,2038,0.250258,0.00014475,0.250258,2196814,
460,2037,0.249988,0.000636265,0.249988,2275821,
461,2077,0.24966,0.000573382,0.24966,2269880,
462,2031,0.250082,0.000338227,0.250082,2051925,
463,2034,0.250087,0.000391126,0.250087,2148954,
464,2114,0.25015,6.04093e-05,0.25015,2276908,
465,3386,0.249597,0.000221565,0.249597,2714753,
466,2023,0.249624,3.65078e-06,0.249624,1911208,
467,2048,0.250041,0.000816762,0.250041,2244832,
468,2069,0.250055,0.000707805,0.250055,2038661,
469,2071,0.249626,4.18872e-05,0.249626,1945279,
470,2057,0.250309,0.000440478,0.250309,1954664,
471,1585,0.250312,0.000103831,0.250312,1569564,
472,1070,0.249865,0.00052847,0.249865,1077629,
473,1090,0.250101,0.000274301,0.250101,1168431,
474,1048,0.25015,0.00025931,0.25015,1135665,
475,1063,0.248585,4.80264e-05,0.248585,1072082,
476,1045,0.249063,0.000540629,0.249063,1175497,
477,1082,0.250035,0.0006769,0.250035,1124935,
478,1090,0.25007,0.000844061,0.25007,948383,
479,1050,0.250017,0.000770599,0.250017,1032968,
480,3645,0.24983,0.000460416,0.24983,3035241,
481,2287,0.249717,0.000131458,0.249717,1924552,
482,2064,0.249624,0.0001598,0.249624,1986798,
483,2055,0.248512,0.000687882,0.248512,2059190,
484,1137,0.249592,0.00110976,0.249592,1197548,
485,1043,0.249815,0.000778839,0.249815,1065669,
486,1098,0.250041,0.00293246,0.250041,1162851,
487,1084,0.250149,0.00017482,0.250149,1198426,
488,1087,0.250169,0.000653177,0.250169,1080108,
489,1092,0.249565,7.91401e-05,0.249565,1181592,
490,1105,0.250125,0.000246137,0.250125,1143676,
491,1072,0.250208,0.000533909,0.250208,1205239,
492,1082,0.249904,0.000220835,0.249904,1118420,
493,1093,0.250304,0.0004825,0.250304,878764,
494,1044,0.250017,0.000847101,0.250017,1064236,
495,3735,0.249954,0.00016059,0.249954,2939266,
496,2666,0.250009,0.000373781,0.250009,2532285,
497,1984,0.249465,0.000295743,0.249465,1945977,
498,1094,0.250457,0.000338972,0.250457,1213994,
499,1117,0.249544,0.000197768,0.249544,1195869,
500,1074,0.250292,0.000669986,0.250292,1100752,
501,1116,0.250171,8.91089e-06,0.250171,1236791,
502,1077,0.249614,0.000936002,0.249614,1152788,
503,1105,0.249936,0.00103785,0.249936,1144204,
504,1078,0.250198,0.000800192,0.250198,1182825,
505,1080,0.250317,0.000630587,0.250317,1129897,
506,1132,0.249905,5.79655e-06,0.249905,1122612,
507,1071,0.249903,0.000635162,0.249903,892710,
508,1086,0.250599,0.000188619,0.250599,1105356,
509,1085,0.250235,0.000926167,0.250235,1089434,
510,3851,0.250071,0.000319183,0.250071,3012218,
511,3026,0.250006,0.000489771,0.250006,3005532,
512,2031,0.249834,9.63956e-05,0.249834,1981562,
513,1263,0.248936,0.000996068,0.248936,1461739,
514,1065,0.24866,0.000101089,0.24866,1147507,
515,1053,0.249976,0.000213295,0.249976,1082998,
516,1055,0.249714,0.000741765,0.249714,1145921,
517,1080,0.248218,6.90818e-05,0.248218,1093023,
518,1092,0.249054,0.000145197,0.249054,1163843,
519,1090,0.249918,6.4373e-06,0.249918,1164995,
520,1087,0.249539,0.00205486,0.249539,1123673,
521,1065,0.249425,0.00115718,0.249425,946265,
522,1079,0.249666,0.00340509,0.249666,1153424,
523,1082,0.248817,0.000435665,0.248817,1161422,
524,1102,0.250187,0.000462949,0.250187,1137239,
525,3914,0.24996,3.18885e-05,0.24996,3183264,
526,3012,0.250025,0.000748634,0.250025,3099637,
527,2225,0.249978,0.000611573,0.249978,2221270,
528,1323,0.249652,4.95017e-05,0.249652,1505112,
529,1112,0.250111,0.00032416,0.250111,1156800,
