
#center_of_error_range,relError,median,average

106,3642,0.0415415,0.0015677,0.0417515,3792184,
107,2057,0.0415401,0.00158622,0.0417783,2182868,
108,2058,0.0418263,0.00173294,0.0415082,2114040,
109,2067,0.0421471,0.0015111,0.0418227,2005167,
110,2074,0.0416845,0.00227521,0.0410744,2071898,
111,2060,0.041668,0.00267157,0.0413555,2000132,
112,2079,0.0411821,0.00315288,0.0412963,1869562,
113,2033,0.0414778,0.00245733,0.0421014,1846722,
114,1314,0.0421015,0.00386703,0.0417088,1206999,
115,1077,0.0409804,0.00465951,0.0423326,1023928,
116,1075,0.0421097,0.00388918,0.0411264,989025,
117,1069,0.0416262,0.00409817,0.0404726,982146,
118,1091,0.0427685,0.00491096,0.0420607,957960,
119,1071,0.0412546,0.00358624,0.0430173,797354,
120,4004,0.0417037,0.0011805,0.0416136,3570526,
121,2496,0.0412162,0.00172018,0.0421895,2778202,
122,2030,0.0417993,0.00213916,0.0417894,2014339,
123,2029,0.0413832,0.0024246,0.0421426,1920729,
124,2047,0.0411555,0.0022255,0.0416812,1961135,
125,2039,0.0419546,0.00196477,0.0414137,1938645,
126,2029,0.0418099,0.00339375,0.0418184,1871531,
127,2039,0.0410588,0.00301397,0.0421114,1709538,
128,1400,0.0425633,0.0042863,0.0419173,1221333,
129,1402,0.0412082,0.00295594,0.0415218,1306013,
130,1731,0.0416968,0.00341341,0.0416045,1539076,
131,1940,0.0416311,0.00232703,0.0420757,1648456,
132,1035,0.040787,0.00618094,0.0424784,834825,
133,616,0.040279,0.00728915,0.0417975,506095,
134,703,0.0420815,0.0115504,0.0405746,671577,
135,4004,0.0419471,0.00226122,0.0413308,3390429,
136,2965,0.0418839,0.00182797,0.0417254,3090852,
137,2036,0.0416936,0.00182434,0.0415646,2081304,
138,2109,0.0418091,0.00205293,0.0412565,2150584,
139,2153,0.0420039,0.001796,0.041732,2082130,
140,2080,0.041835,0.00181055,0.0408768,1965148,
141,2062,0.0416004,0.00215827,0.0417701,1933034,
142,2059,0.0416819,0.00293824,0.0419669,1833411,
143,2041,0.0417862,0.00243301,0.0417617,1997933,
144,2058,0.0415459,0.00290353,0.0411225,1973458,
145,2056,0.0419938,0.00192434,0.0414544,1790740,
146,2048,0.0422796,0.00220958,0.0412979,1784728,
147,1293,0.0414145,0.0029624,0.0423152,1107379,
148,1113,0.0418403,0.00543184,0.042179,834064,
149,128,0.038714,0.0305954,0.0344886,114429,
150,4004,0.0415501,0.00172346,0.0415935,3188646,
151,2936,0.0411499,0.0028554,0.0419608,3038632,
152,2088,0.0409529,0.00239043,0.0420619,2214667,
153,2071,0.0416208,0.00194273,0.0415698,2225990,
154,2076,0.0415799,0.00283375,0.041386,1985178,
155,2056,0.041644,0.00240816,0.0417519,1904355,
156,2053,0.0419765,0.0025767,0.0413152,1967243,
157,2046,0.0417065,0.00281339,0.0412922,1968085,
158,2135,0.0415189,0.00117374,0.0412094,2017911,
159,2154,0.0412954,0.00253026,0.0415589,1903359,
160,2151,0.041861,0.00213779,0.0421157,2043466,
161,2033,0.0420795,0.00309542,0.0415894,1905882,
162,1894,0.0410138,0.00264555,0.0417972,1723274,
163,1217,0.0409477,0.00590498,0.0422613,1064271,
164,1110,0.0415505,0.0044487,0.042485,935778,
165,4004,0.0413706,0.00174288,0.0415252,2997044,
166,2576,0.0413861,0.002151,0.0421662,2972106,
167,2040,0.0422896,0.00370272,0.0414083,2059431,
168,2046,0.042103,0.0026426,0.0412155,2168126,
169,2060,0.0421389,0.00246885,0.0420961,1870909,
170,2062,0.0419749,0.00304187,0.0414409,1977731,
171,2037,0.0421142,0.00319454,0.0409174,1720905,
172,2046,0.0420846,0.00277367,0.0418451,2133453,
173,2036,0.0417329,0.00273146,0.0411328,2031517,
174,2043,0.041202,0.00320654,0.0419328,1842639,
175,2046,0.041562,0.00272789,0.0414911,1923282,
176,2054,0.0415225,0.00100849,0.0414086,2362938,
177,2027,0.0413799,0.00231293,0.0415693,2026650,
178,2041,0.0418958,0.00193067,0.0414011,1776847,
179,2047,0.0413569,0.00474214,0.0424427,1646303,
180,3905,0.0415584,0.00200695,0.0416394,3024993,
181,2083,0.0420683,0.00432544,0.0418975,2262545,
182,2044,0.0417952,0.0018629,0.0414023,2228248,
183,2043,0.0426933,0.00415162,0.0412721,2083405,
184,2044,0.0414468,0.0031609,0.0416145,2039133,
185,2040,0.0415214,0.00319841,0.0411608,1916421,
186,2028,0.0414214,0.00237008,0.0414901,1819349,
187,2033,0.0415107,0.00162893,0.0416701,1841091,
188,2042,0.0418968,0.00391789,0.0411747,2190850,
189,2034,0.0416637,0.00240486,0.0419859,2083070,
190,2031,0.0416938,0.00267534,0.0408861,1793790,
191,2041,0.0413048,0.00379828,0.0421477,2015650,
192,2029,0.0408241,0.00262451,0.0420976,2297957,
193,2027,0.0420634,0.00191447,0.0420309,2289673,
194,2040,0.0416635,0.00292354,0.0414462,1863838,
195,2895,0.0417075,0.00355856,0.0419891,2355585,
196,2025,0.0408955,0.0027399,0.0427728,1940031,
197,2032,0.0414011,0.00247842,0.0421562,2121718,
198,2046,0.0412621,0.00216666,0.0422698,2020391,
199,2038,0.0417134,0.0029457,0.0416705,2041108,
200,2038,0.0420047,0.00411823,0.0417138,1663945,
201,2018,0.0412331,0.00277207,0.04159,1891368,
202,2028,0.0417765,0.00186324,0.0412384,2175241,
203,2025,0.0412789,0.0026125,0.0413535,2039805,
204,2019,0.0419442,0.00153246,0.0416445,1896947,
205,2023,0.042048,0.00218947,0.0421567,1959832,
206,2033,0.0420828,0.00312294,0.04179,2250442,
207,2037,0.0417125,0.00151512,0.0419667,2443043,
208,2031,0.0417967,0.00302846,0.0418169,2251147,
209,2039,0.0412866,0.00195509,0.0412871,2120107,
210,2873,0.0419722,0.0028609,0.0412876,2128002,
211,2033,0.0416723,0.00315926,0.0416578,1893642,
212,2040,0.0417501,0.00274863,0.0415288,2166172,
213,2039,0.0413402,0.00383993,0.041607,1842092,
214,2034,0.0416407,0.00221838,0.0421603,2041127,
215,2028,0.041405,0.00282492,0.0423453,1849790,
216,2042,0.0414923,0.00302585,0.0426929,1764628,
217,2044,0.041914,0.00159439,0.0418497,2076657,
218,2040,0.0410457,0.00351325,0.0420672,2283359,
219,2026,0.0405595,0.00235512,0.0419089,2109445,
220,2032,0.041962,0.00283768,0.0414395,1890103,
221,2023,0.0413167,0.00263448,0.0414776,1898858,
222,2053,0.0417844,0.00287293,0.0410439,2332113,
223,2044,0.0417836,0.00338292,0.0414217,2521493,
224,2047,0.0414092,0.00344318,0.0418177,2246906,
225,2728,0.0411604,0.00555256,0.0411733,1655452,
226,2023,0.041817,0.00292354,0.04157,2141414,
227,2020,0.0421599,0.00195933,0.041792,2131090,
228,2021,0.0415691,0.00297753,0.0405411,1792255,
229,2038,0.0419381,0.00239699,0.0414942,2039851,
230,2028,0.0408459,0.00346752,0.042291,1766394,
231,2022,0.0412225,0.00196777,0.0418918,1806355,
232,2020,0.0417984,0.00343455,0.0417865,2065773,
233,2023,0.0418186,0.00232416,0.0415131,2246618,
234,2032,0.0416198,0.00349832,0.0419241,2216780,
235,2038,0.0422159,0.00322587,0.0413518,1985510,
236,2024,0.0410051,0.00235109,0.0414086,1904436,
237,2039,0.0420508,0.00358805,0.0416829,2132635,
238,2036,0.042017,0.00287829,0.0412075,2296680,
239,2030,0.0415929,0.00199842,0.0421927,2419908,
240,2893,0.04175,0.00225208,0.0414855,2232827,
241,2028,0.0423166,0.00334988,0.0417148,1914993,
242,2026,0.0406806,0.0042344,0.0423356,1849850,
243,2030,0.0411707,0.00217007,0.0419358,1910766,
244,2033,0.0418184,0.00400014,0.0409614,1812061,
245,2030,0.0417783,0.00246687,0.0416167,2151107,
246,2022,0.0414966,0.00302978,0.0418304,2130020,
247,2022,0.0417938,0.00209129,0.0419013,2219681,
248,2025,0.0414352,0.00253371,0.0415869,2014831,
249,2036,0.0423458,0.00319488,0.0409488,2019010,
250,2030,0.0415034,0.00243386,0.0418959,2127488,
251,2030,0.0415594,0.00113328,0.0415084,2164961,
252,2026,0.0417345,0.00259284,0.0416147,2287259,
253,2027,0.0414594,0.00211693,0.0418118,2238624,
254,2029,0.041566,0.00224958,0.0416814,1888577,
255,3613,0.0413609,0.00185294,0.041188,2965024,
256,2044,0.0416747,0.00323543,0.0411171,1713376,
257,2046,0.0416045,0.00329808,0.0421963,1623672,
258,2036,0.0421738,0.00250232,0.0410767,1947394,
259,2059,0.0410893,0.00252872,0.0423791,1851137,
260,2037,0.0421014,0.00214164,0.0418537,1994734,
261,2031,0.0412081,0.00299985,0.0420617,2209942,
262,2056,0.0416578,0.0024586,0.0417274,2247826,
263,2047,0.0408048,0.00305395,0.0419314,2128880,
264,2047,0.0418508,0.00282358,0.0421437,2060154,
265,2043,0.0421462,0.00283325,0.041531,2079593,
266,2050,0.0420942,0.00260012,0.0412361,2206633,
267,2040,0.0419149,0.00262678,0.0409502,2059174,
268,2057,0.0417257,0.00166238,0.0411712,2087370,
269,2065,0.0410659,0.00262049,0.0423584,2309873,
270,3570,0.042293,0.00304621,0.0419622,2649362,
271,2072,0.0413926,0.0030282,0.0417517,1985175,
272,2060,0.041756,0.00329354,0.0416384,1900842,
273,2059,0.041414,0.00329427,0.0419297,1965384,
274,2053,0.0416772,0.00203243,0.042149,2009418,
275,2068,0.041873,0.00190745,0.040724,2006077,
276,2070,0.0422569,0.00351143,0.0411804,2208076,
277,2066,0.0416573,0.00241924,0.0410083,2127730,
278,2062,0.042054,0.00176856,0.0417169,2182846,
279,2072,0.0419844,0.00205344,0.042062,2224562,
280,2075,0.041551,0.00288588,0.0415994,2056222,
281,2110,0.0412978,0.00340835,0.0422276,2082241,
282,2116,0.0414248,0.00237926,0.0425118,2227579,
283,2104,0.0419059,0.00224483,0.041681,2265648,
284,2111,0.0419895,0.00309869,0.0415646,2013432,
285,4004,0.0417585,0.00208733,0.0414028,3022045,
286,2464,0.041473,0.00231795,0.0417407,2496818,
287,2088,0.0419218,0.00225955,0.0415216,1855012,
288,2092,0.0415706,0.00227821,0.0414344,2040853,
289,2124,0.0421333,0.00256098,0.0410142,2142734,
290,2129,0.0411744,0.00352046,0.0416373,2087935,
291,2165,0.0417377,0.00227304,0.041784,2385577,
292,2144,0.0414029,0.00252169,0.0424303,2174729,
293,2150,0.0417355,0.00196834,0.0410374,2192461,
294,2197,0.041195,0.00197597,0.0418378,2318107,
295,2160,0.0414272,0.0026099,0.0419302,2312734,
296,2171,0.0415916,0.00279416,0.0412983,2091323,
297,2147,0.0409402,0.00328975,0.041739,2179950,
298,2212,0.0410901,0.00290475,0.0420366,2292110,
299,2164,0.0413094,0.00178994,0.0421947,2142815,
300,4004,0.0412981,0.00240943,0.041819,2975188,
301,3503,0.041518,0.0013026,0.0417403,3535238,
302,2161,0.0418493,0.00403979,0.0425801,1937476,
303,2141,0.0419012,0.00360014,0.041366,2134639,
304,2206,0.041822,0.00226481,0.0420007,2138370,
305,2179,0.0412416,0.00164463,0.0418475,2106552,
306,2236,0.042499,0.00289641,0.0412893,2413504,
307,2185,0.0415011,0.00151688,0.0411527,2205518,
308,2165,0.0415856,0.00278411,0.0416352,2225484,
309,2198,0.0414673,0.00148993,0.0418136,2325943,
310,2191,0.0417604,0.00364795,0.0414091,2298828,
311,2182,0.0415143,0.00274239,0.0421659,2160892,
312,2196,0.0412957,0.00247258,0.0422306,2219139,
313,2182,0.0415692,0.00138778,0.0419488,2285308,
314,2184,0.0421143,0.00223825,0.0417179,2211327,
315,4004,0.0418465,0.0024545,0.0417412,2698722,
316,4004,0.0419468,0.00215593,0.0417751,4073878,
317,3269,0.0415949,0.00146687,0.0419443,3022077,
318,2185,0.0416432,0.00257934,0.041785,2097437,
319,2169,0.0418499,0.00235368,0.0419597,2138562,
320,2193,0.0416886,0.00221755,0.0419748,2162976,
321,2235,0.0419407,0.0019031,0.0413337,2544531,
322,2218,0.0417991,0.00287763,0.0415593,2219188,
323,2192,0.0414221,0.00250034,0.0415877,2286688,
324,2256,0.0412054,0.00217696,0.0421317,2408399,
325,2188,0.041212,0.0035848,0.0418901,2298871,
326,2244,0.0415018,0.00177384,0.0419323,2196361,
327,2275,0.0421936,0.0025983,0.0415219,2350963,
328,2214,0.0416906,0.00219882,0.0419314,2437672,
329,2181,0.0412776,0.0019878,0.0416989,1973794,
330,4004,0.0416026,0.00186198,0.0418443,2794599,
331,4004,0.0418414,0.00149982,0.0413589,4052147,
332,4004,0.0415394,0.00167121,0.0415237,3887310,
333,3118,0.0414416,0.00216453,0.0421907,2944286,
334,2187,0.0416014,0.00281245,0.0413862,2214083,
335,2169,0.0423216,0.00291085,0.0418685,2231652,
336,2146,0.0415925,0.00202182,0.0419541,2258109,
337,2224,0.041435,0.00186999,0.0411056,2302690,
338,2271,0.0423241,0.00255883,0.0415076,2294412,
339,2215,0.0425668,0.00315731,0.0407117,2412339,
340,2241,0.0415714,0.00298607,0.0416708,2320776,
341,2235,0.0412744,0.00266728,0.0417472,2090521,
342,2206,0.0419404,0.0030682,0.0407733,2307050,
343,2230,0.0415665,0.00252851,0.0417141,2367998,
344,2232,0.0415743,0.00235664,0.0418399,1969115,
345,4004,0.0418018,0.0027279,0.041789,2656072,
346,4004,0.0417695,0.0013343,0.0416634,4053423,
347,4004,0.0416915,0.00148267,0.0418213,4075425,
348,4004,0.0415388,0.00108159,0.0419916,3747716,
349,3096,0.0416934,0.00159173,0.0415794,2832772,
350,2201,0.0420881,0.00235919,0.0412448,2327071,
351,2253,0.041774,0.00286337,0.0416896,2368709,
352,2188,0.041323,0.00249439,0.0407395,2178289,
353,2180,0.0417632,0.00137357,0.0415641,2227402,
354,2221,0.0413689,0.00141692,0.0417647,2332173,
355,2178,0.0421522,0.00216292,0.041422,2303595,
356,2162,0.0415379,0.00247868,0.0417602,2089214,
357,2173,0.041606,0.00232076,0.0416665,2370127,
358,2162,0.0413428,0.00221427,0.0415693,2249051,
359,2193,0.0419692,0.00240925,0.0418576,2007890,
360,4004,0.0420782,0.00255224,0.0415184,2555988,
361,4004,0.0417611,0.00109298,0.0416241,4082883,
362,4004,0.0418087,0.00152314,0.0415422,4175245,
363,4004,0.0418472,0.0012962,0.0415553,3779882,
364,3796,0.0415162,0.00191347,0.0416583,3378151,
365,2704,0.0415887,0.0021713,0.0418035,2877305,
366,2101,0.0413725,0.00262841,0.0414953,2186680,
367,2101,0.0412781,0.00284687,0.041728,2100556,
368,2114,0.0415588,0.00214166,0.0417632,2230982,
369,2117,0.0417954,0.00179084,0.0418382,2301436,
370,2192,0.0417524,0.00233404,0.0414887,2263462,
371,2064,0.040834,0.00351623,0.0422051,2020915,
372,2069,0.0423157,0.00245199,0.0417357,2218809,
373,2067,0.0411141,0.00379471,0.0423523,2139425,
374,2109,0.0421074,0.00179691,0.0414468,1892413,
375,4004,0.0417765,0.00152607,0.0416901,2715151,
376,4004,0.0414311,0.00214637,0.0419235,4052187,
377,4004,0.0418735,0.00155456,0.0412748,4010149,
378,4004,0.0416802,0.000678655,0.0416003,3943094,
379,4004,0.0414351,0.0011599,0.0416856,3558942,
380,2643,0.0410866,0.00228847,0.0420015,2851686,
381,2096,0.042084,0.00263314,0.0415637,2108320,
382,2043,0.0416673,0.00152088,0.0414213,2134614,
383,2067,0.0416738,0.00213462,0.042085,2130593,
384,2091,0.0419417,0.00244483,0.0415471,2244332,
385,2093,0.0418053,0.00229985,0.0417372,2291456,
386,2068,0.0417355,0.00321235,0.0415152,2070601,
387,2063,0.0414456,0.00232804,0.0423266,2193902,
388,2088,0.041292,0.00171228,0.0421489,2188015,
389,2090,0.0417028,0.00287993,0.0415226,1831989,
390,4004,0.0415381,0.0022746,0.0415442,2537372,
391,4004,0.0415827,0.00114818,0.0413698,4078617,
392,4004,0.0414636,0.00157154,0.0416579,3994499,
393,4004,0.0414383,0.00199474,0.0415051,4003038,
394,4004,0.0415114,0.00145637,0.0415506,3573609,
395,2730,0.0416893,0.0030003,0.04195,2904210,
396,2087,0.0413903,0.00311094,0.0419033,2132636,
397,2058,0.0417804,0.00228717,0.0414793,2154193,
398,2093,0.0412945,0.00140335,0.0417973,2182640,
399,2070,0.04069,0.00289875,0.0417638,2204743,
400,2057,0.0416999,0.00183697,0.0411742,2316036,
401,2068,0.0414895,0.00303706,0.0419555,2147144,
402,2055,0.0416917,0.00207884,0.0418382,2171641,
403,2058,0.0417558,0.00147374,0.0417792,2199169,
404,2062,0.041598,0.00193414,0.0416471,1903950,
405,4004,0.0411005,0.00153142,0.0418749,2712521,
406,4004,0.0418234,0.00145327,0.0420796,3767712,
407,4004,0.0416466,0.0015275,0.0414512,4710954,
408,4004,0.0414254,0.00159463,0.0418211,3907810,
409,4004,0.0419182,0.00137826,0.0415592,4017740,
410,4004,0.0415994,0.00119199,0.0418283,3971100,
411,2961,0.0412347,0.00222486,0.0417934,2828722,
412,2060,0.0412532,0.00191044,0.0413704,2114699,
413,2057,0.0416818,0.00202167,0.0414227,2253827,
414,2040,0.0412945,0.00206339,0.0418684,2243397,
415,2062,0.0413603,0.00248208,0.0419191,2287192,
416,2061,0.0418271,0.00262282,0.041593,2225088,
417,2041,0.0418952,0.00291143,0.0414265,2166980,
418,2057,0.041331,0.00262205,0.0419349,1993672,
419,2044,0.0413661,0.00244106,0.0419567,1873574,
420,4004,0.0416798,0.00208067,0.0418002,2936077,
421,4004,0.0415779,0.00176038,0.0416016,3670521,
422,4004,0.0418749,0.00119774,0.041807,4272645,
423,4004,0.0416573,0.0022492,0.0418424,4043208,
424,4004,0.0418191,0.00162319,0.0414763,3698284,
425,3261,0.0413116,0.00288911,0.0423787,3289244,
426,2039,0.042063,0.0024486,0.0414851,2076695,
427,2062,0.0417147,0.00254806,0.0413806,2193627,
428,2030,0.0416052,0.00167082,0.0411208,2166302,
429,2060,0.0418706,0.0016419,0.0411389,2180406,
430,2059,0.0417827,0.00213285,0.0416793,2282154,
431,2048,0.0420242,0.00357991,0.0407365,2348101,
432,2066,0.0415097,0.0014999,0.0415258,2227155,
433,2052,0.0412157,0.00226081,0.0416496,2099250,
434,2050,0.0414297,0.00318931,0.0416927,2007016,
435,4004,0.0415324,0.00264901,0.0411249,2673636,
436,4004,0.0421388,0.00195793,0.0414878,3950338,
437,4004,0.0416465,0.00161338,0.0419876,4054838,
438,4004,0.0413303,0.00186535,0.0419322,4150419,
439,4004,0.0418421,0.00107543,0.0417168,3746415,
440,2646,0.041979,0.00169687,0.0418128,2746829,
441,2051,0.0413532,0.00302854,0.0424218,2087639,
442,2052,0.0418514,0.00245783,0.0415929,2110194,
443,2046,0.0411194,0.00225294,0.0417668,2323183,
444,2045,0.0414173,0.00243187,0.0419841,2118945,
445,2052,0.0420229,0.00154887,0.0415217,2323314,
446,2040,0.0417769,0.00187151,0.0411046,2300544,
447,2046,0.0420165,0.00132498,0.0418293,2187950,
448,2033,0.0417787,0.00196034,0.0416485,2073616,
449,2041,0.0418698,0.00220514,0.041971,2046354,
450,3118,0.0415349,0.002159,0.0417813,1716533,
451,2034,0.041878,0.00312353,0.040877,1436995,
452,2025,0.0422039,0.00314597,0.0407231,2198530,
453,2043,0.0413346,0.00354882,0.0414921,2289351,
454,2030,0.0417827,0.00273192,0.0420278,2199186,
455,2023,0.0418491,0.00279941,0.0412641,2183498,
456,2029,0.0417595,0.00229699,0.0415153,2034841,
457,2038,0.0413933,0.00288295,0.0410942,2166013,
458,2039,0.0411925,0.00207874,0.0417883,2222260,
459,2038,0.0414027,0.00233657,0.0420498,2196814,
460,2037,0.041574,0.00205992,0.0417592,2275821,
461,2077,0.0415374,0.00198909,0.0416108,2269880,
462,2031,0.0421436,0.00352425,0.0405246,2051925,
463,2034,0.0416698,0.00268433,0.0413666,2148954,
464,2114,0.042458,0.00380516,0.0412678,2276908,
465,3386,0.0421027,0.0018906,0.0413828,2714753,
466,2023,0.0411933,0.00171358,0.0417168,1911208,
467,2048,0.0415138,0.00187074,0.0413307,2244832,
468,2069,0.041581,0.0020511,0.0417137,2038661,
469,2071,0.0414208,0.00379997,0.04171,1945279,
470,2057,0.0418174,0.00285164,0.0411733,1954664,
471,1585,0.0425943,0.00399888,0.0412089,1569564,
472,1070,0.0418664,0.00549586,0.0419087,1077629,
473,1090,0.0420966,0.00372979,0.0409374,1168431,
474,1048,0.0413423,0.00372029,0.0411948,1135665,
475,1063,0.0414119,0.00305201,0.0419973,1072082,
476,1045,0.042021,0.00454318,0.0416802,1175497,
477,1082,0.0416233,0.0051163,0.0399219,1124935,
478,1090,0.0411927,0.00393248,0.041604,948383,
479,1050,0.0419447,0.00350495,0.0418396,1032968,
480,3645,0.0420108,0.00256223,0.0415298,3035241,
481,2287,0.0414798,0.00328284,0.0425094,1924552,
482,2064,0.0417045,0.00184795,0.0414987,1986798,
483,2055,0.042103,0.00350915,0.0406106,2059190,
484,1137,0.0414881,0.00476474,0.0423044,1197548,
485,1043,0.0409076,0.00413543,0.0429904,1065669,
486,1098,0.0416468,0.00391796,0.0414546,1162851,
487,1084,0.0428157,0.00351252,0.0414277,1198426,
488,1087,0.0418384,0.00264696,0.0411385,1080108,
489,1092,0.0411915,0.00331544,0.041516,1181592,
490,1105,0.0408013,0.00440378,0.0416368,1143676,
491,1072,0.0413814,0.00592704,0.0419158,1205239,
492,1082,0.042075,0.00443349,0.0418027,1118420,
493,1093,0.0437091,0.00597658,0.0405336,878764,
494,1044,0.0428537,0.0086104,0.0408006,1064236,
495,3735,0.0413464,0.00110402,0.0413865,2939266,
496,2666,0.0418274,0.00176204,0.0414398,2532285,
497,1984,0.042074,0.00199745,0.0417885,1945977,
498,1094,0.0418272,0.00561782,0.0418787,1213994,
499,1117,0.0416764,0.00518995,0.041265,1195869,
500,1074,0.0428393,0.0065478,0.0419381,1100752,
501,1116,0.0418191,0.00550336,0.0419808,1236791,
502,1077,0.0413871,0.0041044,0.0415536,1152788,
503,1105,0.0411531,0.00432746,0.0422927,1144204,
504,1078,0.0414749,0.00496988,0.0414432,1182825,
