
#center_of_error_range,relError,median,average

68,1421,0.0416397,0.002941,0.0411728,1207921,
69,1093,0.0415406,0.00209672,0.0412444,931932,
70,930,0.0416943,0.00494891,0.0413701,709449,
71,91,0.0412696,0.0343843,0.0336915,70730,
72,117,0.0454801,0.0257754,0.0317346,94140,
73,174,0.0448262,0.0285621,0.0351565,170068,
74,755,0.041064,0.00519062,0.040623,750585,
75,4004,0.041619,0.00135453,0.0414772,3731557,
76,4004,0.0416456,0.00115077,0.0414339,4050766,
77,2762,0.0415563,0.00136556,0.0415094,2845354,
78,2100,0.0416791,0.00204507,0.0414354,2129510,
79,2070,0.0417682,0.00178036,0.0415134,1981626,
80,2066,0.0411401,0.00227563,0.0418037,2103592,
81,2066,0.0414348,0.00153571,0.0412115,1903026,
82,2065,0.0414976,0.00195462,0.0418417,1758139,
83,1759,0.0405629,0.00198964,0.0417712,1628432,
84,1108,0.0423087,0.00363656,0.0414566,1001083,
85,1179,0.0416067,0.00247045,0.0411952,974519,
86,1122,0.0418633,0.00381447,0.0421857,1125975,
87,1152,0.0417658,0.00384209,0.0407332,1031860,
88,1127,0.0418099,0.00453172,0.0419604,970273,
89,356,0.0409978,0.00963083,0.0405846,301272,
90,4004,0.0417212,0.0013821,0.041178,3537735,
91,3531,0.0419524,0.00130791,0.0411948,3597338,
92,2070,0.0416594,0.00134646,0.0417549,2277458,
93,2061,0.0414875,0.00185098,0.0415042,2035951,
94,2046,0.0416208,0.00145061,0.0413436,2079825,
95,2054,0.0420424,0.00130206,0.0417043,2017191,
96,2244,0.0417079,0.00110658,0.0416778,2157539,
97,2217,0.0415593,0.00164736,0.0414848,1892114,
98,2249,0.0418408,0.00204184,0.0416173,2013621,
99,1275,0.0418649,0.00447115,0.0407721,1227985,
100,1090,0.0429149,0.00624207,0.0410607,997986,
101,1111,0.0420601,0.00488159,0.0407341,920397,
102,1094,0.0412115,0.00342476,0.0414924,1162418,
103,1084,0.0414278,0.00355712,0.0413646,918019,
104,1105,0.0415209,0.00316257,0.0417001,920453,
105,4004,0.0417061,0.00101777,0.041257,3536174,
106,3642,0.0415888,0.000814173,0.0418259,3792184,
107,2057,0.0419233,0.00304003,0.0410302,2182868,
108,2058,0.041249,0.00148815,0.0411059,2114040,
109,2067,0.042082,0.00279952,0.0405373,2005167,
110,2074,0.0416787,0.00202519,0.0414149,2071898,
111,2060,0.0416845,0.00266808,0.0418865,2000132,
112,2079,0.0412466,0.00346124,0.0420069,1869562,
113,2033,0.0415209,0.00227945,0.0414794,1846722,
114,1314,0.0416599,0.00202361,0.0413778,1206999,
115,1077,0.0411391,0.00368141,0.0408847,1023928,
116,1075,0.0426536,0.00514901,0.0407897,989025,
117,1069,0.0422529,0.00330755,0.0409186,982146,
118,1091,0.0420853,0.00343021,0.0406776,957960,
119,1071,0.0418522,0.00405717,0.0420284,797354,
120,4004,0.0415758,0.00181668,0.0416185,3570526,
121,2496,0.0415087,0.00159401,0.0420864,2778202,
122,2030,0.0417462,0.00218285,0.0413158,2014339,
123,2029,0.0415983,0.00217625,0.0419198,1920729,
124,2047,0.0416649,0.00111644,0.0420522,1961135,
125,2039,0.0417212,0.00229155,0.041448,1938645,
126,2029,0.041835,0.00326818,0.041929,1871531,
127,2039,0.0415876,0.0021266,0.0420643,1709538,
128,1400,0.0418559,0.00323172,0.0411194,1221333,
129,1402,0.0426902,0.0033116,0.040946,1306013,
130,1731,0.0415389,0.00202427,0.0425548,1539076,
131,1940,0.0419132,0.00151778,0.0411552,1648456,
132,1035,0.0425778,0.0053077,0.0405989,834825,
133,616,0.0420702,0.0069562,0.0411286,506095,
134,703,0.0422654,0.00589136,0.0400267,671577,
135,4004,0.0414021,0.000986598,0.0416614,3390429,
136,2965,0.0420205,0.00132455,0.0414999,3090852,
137,2036,0.0418831,0.00291668,0.0417279,2081304,
138,2109,0.0415748,0.00211198,0.0417347,2150584,
139,2153,0.0416941,0.00195064,0.0413291,2082130,
140,2080,0.0416391,0.00176017,0.0416335,1965148,
141,2062,0.0417786,0.00107215,0.0411674,1933034,
142,2059,0.0417495,0.00295024,0.0409875,1833411,
143,2041,0.0418272,0.0028049,0.0412176,1997933,
144,2058,0.0420247,0.00336719,0.0415466,1973458,
145,2056,0.0418629,0.001522,0.0413033,1790740,
146,2048,0.0414948,0.00196277,0.0420593,1784728,
147,1293,0.0413878,0.00485019,0.0415445,1107379,
148,1113,0.0421958,0.00438216,0.0409207,834064,
149,128,0.0413357,0.0276853,0.0348426,114429,
150,4004,0.0415876,0.00237279,0.0415256,3188646,
151,2936,0.0414981,0.00110198,0.0417772,3038632,
152,2088,0.0421883,0.00295801,0.0417995,2214667,
153,2071,0.0418964,0.00184008,0.0411491,2225990,
154,2076,0.041357,0.00289042,0.0416479,1985178,
155,2056,0.0417414,0.00163861,0.041674,1904355,
156,2053,0.0417053,0.00212048,0.0414623,1967243,
157,2046,0.0416598,0.00253292,0.0417025,1968085,
158,2135,0.0419347,0.00254545,0.041625,2017911,
159,2154,0.0418334,0.0027152,0.0416663,1903359,
160,2151,0.0415253,0.00125204,0.0416178,2043466,
161,2033,0.0417615,0.00208906,0.0421238,1905882,
162,1894,0.0415494,0.0022701,0.0410785,1723274,
163,1217,0.0422637,0.0051547,0.041441,1064271,
164,1110,0.04145,0.00311826,0.0412817,935778,
165,4004,0.0418913,0.00203768,0.0414168,2997044,
166,2576,0.0415026,0.00184011,0.0417208,2972106,
167,2040,0.0411182,0.00265559,0.0416618,2059431,
168,2046,0.0416828,0.00271594,0.0412552,2168126,
169,2060,0.0416455,0.00225184,0.0419267,1870909,
170,2062,0.0420517,0.00231882,0.0409014,1977731,
171,2037,0.041427,0.00247021,0.0408683,1720905,
172,2046,0.0419205,0.00293163,0.0411422,2133453,
173,2036,0.0419701,0.0017898,0.0411737,2031517,
174,2043,0.0420375,0.00202319,0.0413505,1842639,
175,2046,0.0416112,0.00289037,0.0420289,1923282,
176,2054,0.0415159,0.00136885,0.0416735,2362938,
177,2027,0.0417003,0.0028219,0.0408043,2026650,
178,2041,0.0419853,0.00301461,0.0410584,1776847,
179,2047,0.0414577,0.0016856,0.0415018,1646303,
180,3905,0.0414771,0.00162777,0.041309,3024993,
181,2083,0.0418319,0.00198825,0.0414003,2262545,
182,2044,0.0420864,0.00194458,0.0414842,2228248,
183,2043,0.0412541,0.00291254,0.0418738,2083405,
184,2044,0.0410697,0.00181278,0.041767,2039133,
185,2040,0.0418408,0.00233587,0.0414731,1916421,
186,2028,0.0417594,0.00230687,0.0415481,1819349,
187,2033,0.0419672,0.00261177,0.0419045,1841091,
188,2042,0.0420252,0.00360226,0.0415464,2190850,
189,2034,0.0414156,0.00248215,0.0422732,2083070,
190,2031,0.0419815,0.00265193,0.0412264,1793790,
191,2041,0.0413107,0.0025937,0.0415211,2015650,
192,2029,0.0416094,0.00223786,0.0411483,2297957,
193,2027,0.0418256,0.00224181,0.0410845,2289673,
194,2040,0.0423916,0.00190843,0.0414153,1863838,
195,2895,0.041827,0.00271228,0.0416217,2355585,
196,2025,0.0417181,0.00218166,0.0415248,1940031,
197,2032,0.0418771,0.0014189,0.0412178,2121718,
198,2046,0.0417837,0.00260964,0.0414714,2020391,
199,2038,0.0415573,0.00213021,0.041478,2041108,
200,2038,0.0417983,0.00205836,0.0413166,1663945,
201,2018,0.0415131,0.00222617,0.0416659,1891368,
202,2028,0.0415821,0.00350904,0.0414846,2175241,
203,2025,0.0419498,0.002525,0.0411385,2039805,
204,2019,0.0414975,0.00213633,0.0411838,1896947,
205,2023,0.0418521,0.00139655,0.0411826,1959832,
206,2033,0.0413334,0.00189985,0.0421235,2250442,
207,2037,0.042235,0.00193448,0.0412351,2443043,
208,2031,0.0416241,0.00179997,0.0417867,2251147,
209,2039,0.0417156,0.0020341,0.0418189,2120107,
210,2873,0.0411954,0.00178336,0.0412222,2128002,
211,2033,0.0411765,0.00228317,0.0422239,1893642,
212,2040,0.0415258,0.00213187,0.0418459,2166172,
213,2039,0.0418752,0.00187884,0.0410666,1842092,
214,2034,0.0415653,0.00226639,0.0418237,2041127,
215,2028,0.0415434,0.00294331,0.0415255,1849790,
216,2042,0.0416734,0.00237954,0.0416552,1764628,
217,2044,0.04192,0.00335178,0.0414847,2076657,
218,2040,0.0417096,0.000985827,0.0417567,2283359,
219,2026,0.0419881,0.00196616,0.0416266,2109445,
220,2032,0.0419051,0.0024951,0.0415829,1890103,
221,2023,0.0419502,0.00260025,0.0411576,1898858,
222,2053,0.0411985,0.00178486,0.0420964,2332113,
223,2044,0.041806,0.00264149,0.0415016,2521493,
224,2047,0.0417594,0.00247518,0.0412583,2246906,
225,2728,0.0420967,0.00282581,0.0410148,1655452,
226,2023,0.0417122,0.00224665,0.0406183,2141414,
227,2020,0.0419583,0.00136972,0.0415325,2131090,
228,2021,0.0423087,0.00324731,0.0408806,1792255,
229,2038,0.0411758,0.00245336,0.0423173,2039851,
230,2028,0.041925,0.00271004,0.041403,1766394,
231,2022,0.0407985,0.00249314,0.0418193,1806355,
232,2020,0.0410115,0.00300444,0.0419598,2065773,
233,2023,0.0417463,0.00240896,0.0412188,2246618,
234,2032,0.0415375,0.00290985,0.0412605,2216780,
235,2038,0.0416737,0.00144623,0.0419207,1985510,
236,2024,0.0419675,0.00258791,0.0416635,1904436,
237,2039,0.0415908,0.00230701,0.0417631,2132635,
238,2036,0.0415491,0.00176341,0.0418726,2296680,
239,2030,0.0418421,0.00197197,0.041645,2419908,
240,2893,0.0416927,0.00123274,0.0417274,2232827,
241,2028,0.0415456,0.00244413,0.0411156,1914993,
242,2026,0.0416385,0.00329486,0.0420299,1849850,
243,2030,0.0418306,0.00274209,0.041251,1910766,
244,2033,0.0414235,0.00197951,0.0417508,1812061,
245,2030,0.0416125,0.00281065,0.0414954,2151107,
246,2022,0.0413935,0.00228214,0.041136,2130020,
247,2022,0.0418047,0.00136416,0.0415886,2219681,
248,2025,0.0417735,0.0019617,0.0418474,2014831,
249,2036,0.0413933,0.00116468,0.0416293,2019010,
250,2030,0.0422811,0.00212716,0.0411429,2127488,
251,2030,0.0418257,0.00261205,0.0414183,2164961,
252,2026,0.0420031,0.00167624,0.0414201,2287259,
253,2027,0.042154,0.00172293,0.0411344,2238624,
254,2029,0.0416589,0.00122473,0.0419443,1888577,
255,3613,0.0415192,0.00169628,0.0417882,2965024,
256,2044,0.0418717,0.00429036,0.0410949,1713376,
257,2046,0.0420328,0.00351395,0.0408497,1623672,
258,2036,0.0420477,0.00203529,0.0414526,1947394,
259,2059,0.0415064,0.00200525,0.0413203,1851137,
260,2037,0.0415236,0.00206569,0.0423327,1994734,
261,2031,0.0413742,0.00123012,0.0415715,2209942,
262,2056,0.041725,0.00222103,0.0411435,2247826,
263,2047,0.0416548,0.00155998,0.0411125,2128880,
264,2047,0.0417449,0.00155862,0.0412493,2060154,
265,2043,0.0421188,0.00189316,0.0412975,2079593,
266,2050,0.0420845,0.00282149,0.0415975,2206633,
267,2040,0.042173,0.00218996,0.0413731,2059174,
268,2057,0.0417827,0.00194072,0.0412622,2087370,
269,2065,0.0418454,0.00234883,0.0414614,2309873,
270,3570,0.0413594,0.00137656,0.0418297,2649362,
271,2072,0.0416107,0.00249777,0.0414863,1985175,
272,2060,0.0419241,0.00206593,0.0418251,1900842,
273,2059,0.0417781,0.00164345,0.0417064,1965384,
274,2053,0.0418143,0.00254775,0.0413346,2009418,
275,2068,0.0419433,0.0018935,0.0413648,2006077,
276,2070,0.0415939,0.0020699,0.0419161,2208076,
277,2066,0.0413495,0.00175469,0.041724,2127730,
278,2062,0.0418937,0.00256385,0.0411788,2182846,
279,2072,0.0418397,0.00209434,0.0415444,2224562,
280,2075,0.0420091,0.00283141,0.041069,2056222,
281,2110,0.0418465,0.00211671,0.0409905,2082241,
282,2116,0.0419841,0.00177996,0.0410704,2227579,
283,2104,0.0418604,0.00211727,0.0416133,2265648,
284,2111,0.0415495,0.00277039,0.0418556,2013432,
285,4004,0.0418076,0.00151768,0.0412562,3022045,
286,2464,0.0413865,0.00158141,0.0411075,2496818,
287,2088,0.0416232,0.00414418,0.0404059,1855012,
288,2092,0.0419663,0.00260234,0.0415199,2040853,
289,2124,0.0412734,0.00150789,0.0421077,2142734,
290,2129,0.0417829,0.00178406,0.0415205,2087935,
291,2165,0.0417974,0.00130367,0.041531,2385577,
292,2144,0.0413652,0.00124843,0.0413842,2174729,
293,2150,0.0415337,0.00146046,0.0414071,2192461,
294,2197,0.0413622,0.00176135,0.0416517,2318107,
295,2160,0.04155,0.00197558,0.0418985,2312734,
296,2171,0.0410989,0.00197865,0.0420762,2091323,
297,2147,0.0412828,0.00187825,0.0418778,2179950,
298,2212,0.0413281,0.00176933,0.0417382,2292110,
299,2164,0.0415633,0.00144553,0.041323,2142815,
300,4004,0.0416629,0.0017656,0.041538,2975188,
301,3503,0.0416152,0.000796124,0.0415212,3535238,
302,2161,0.0420596,0.00254222,0.0413032,1937476,
303,2141,0.0414581,0.00149158,0.0418923,2134639,
304,2206,0.0413934,0.00205835,0.0416794,2138370,
305,2179,0.041595,0.00215945,0.0409541,2106552,
306,2236,0.0418618,0.00179262,0.0420018,2413504,
307,2185,0.0416852,0.00156675,0.0414719,2205518,
308,2165,0.0419673,0.00232197,0.0415667,2225484,
309,2198,0.0415143,0.00139169,0.041699,2325943,
310,2191,0.0413709,0.00203604,0.0413696,2298828,
311,2182,0.0418214,0.00174858,0.0420757,2160892,
312,2196,0.0415857,0.00201182,0.0417155,2219139,
313,2182,0.0412885,0.00201373,0.0420048,2285308,
314,2184,0.0416402,0.00172566,0.0421462,2211327,
315,4004,0.0411435,0.00222661,0.0424773,2698722,
316,4004,0.0417123,0.000816178,0.0414477,4073878,
317,3269,0.0413883,0.00158782,0.0418861,3022077,
318,2185,0.0413884,0.00207229,0.0419452,2097437,
319,2169,0.0413416,0.00162796,0.0419324,2138562,
320,2193,0.0415118,0.00229406,0.0419535,2162976,
321,2235,0.0421038,0.00224855,0.041118,2544531,
322,2218,0.0415875,0.00279674,0.0412239,2219188,
323,2192,0.0410561,0.00190691,0.041268,2286688,
324,2256,0.0417827,0.00137996,0.0416752,2408399,
325,2188,0.0417177,0.00183242,0.0410934,2298871,
326,2244,0.0416227,0.0012655,0.0414174,2196361,
327,2275,0.0416376,0.0015264,0.0416721,2350963,
328,2214,0.0422957,0.00281252,0.0411514,2437672,
329,2181,0.0415856,0.00164227,0.0417237,1973794,
330,4004,0.0417951,0.00205736,0.0416639,2794599,
331,4004,0.0420153,0.00222228,0.0411604,4052147,
332,4004,0.0416934,0.00105394,0.041494,3887310,
333,3118,0.0412132,0.00209134,0.0418915,2944286,
334,2187,0.0418191,0.00171132,0.0416075,2214083,
335,2169,0.0418103,0.00119239,0.0414151,2231652,
336,2146,0.0424309,0.00176896,0.0415029,2258109,
337,2224,0.0414313,0.00167087,0.0418547,2302690,
338,2271,0.041355,0.00155966,0.0416449,2294412,
339,2215,0.0416212,0.00101085,0.0414247,2412339,
340,2241,0.0416428,0.00171344,0.0413254,2320776,
341,2235,0.0419699,0.00193588,0.0415662,2090521,
342,2206,0.0418604,0.0015327,0.0419718,2307050,
343,2230,0.0418087,0.00188471,0.0420212,2367998,
344,2232,0.041528,0.00202198,0.0414625,1969115,
345,4004,0.0416169,0.00100016,0.0416382,2656072,
346,4004,0.0418508,0.00179651,0.0414864,4053423,
347,4004,0.0416213,0.00153861,0.0421081,4075425,
348,4004,0.0417377,0.00139685,0.0413991,3747716,
349,3096,0.0419322,0.00203246,0.0413053,2832772,
350,2201,0.0420499,0.00191485,0.0416668,2327071,
351,2253,0.0418521,0.00189998,0.0416499,2368709,
352,2188,0.0416841,0.00225452,0.0418395,2178289,
353,2180,0.0419015,0.00159491,0.0412427,2227402,
354,2221,0.0414901,0.00161395,0.0420115,2332173,
355,2178,0.0418064,0.00255948,0.0413089,2303595,
356,2162,0.0417018,0.002836,0.0413507,2089214,
357,2173,0.0419091,0.00153747,0.0416098,2370127,
358,2162,0.041678,0.00176563,0.0413506,2249051,
359,2193,0.0418265,0.00233131,0.0418447,2007890,
360,4004,0.0414433,0.00280967,0.0417165,2555988,
361,4004,0.0417584,0.000961944,0.0417677,4082883,
362,4004,0.0415376,0.00175762,0.0417729,4175245,
363,4004,0.0416301,0.000955056,0.0416033,3779882,
364,3796,0.0415283,0.00116691,0.0417438,3378151,
365,2704,0.0414287,0.00153894,0.0422281,2877305,
366,2101,0.0419549,0.00283535,0.0413026,2186680,
367,2101,0.0416164,0.00142367,0.0417908,2100556,
368,2114,0.0415219,0.00147625,0.0413842,2230982,
369,2117,0.0410833,0.00132765,0.0413635,2301436,
370,2192,0.0418326,0.00143077,0.0414325,2263462,
371,2064,0.0414938,0.00291724,0.0418956,2020915,
372,2069,0.0421273,0.00203645,0.0416798,2218809,
373,2067,0.0413307,0.00132232,0.0416479,2139425,
374,2109,0.0413644,0.0015327,0.0415279,1892413,
375,4004,0.0414715,0.00151502,0.0416691,2715151,
376,4004,0.0418407,0.00118244,0.0416791,4052187,
377,4004,0.0414703,0.000967294,0.0414309,4010149,
378,4004,0.0413713,0.00135046,0.0415785,3943094,
379,4004,0.0418308,0.00122832,0.0414618,3558942,
380,2643,0.0415463,0.00176457,0.0416895,2851686,
381,2096,0.0415478,0.00203954,0.0413206,2108320,
382,2043,0.0419514,0.00176987,0.0412852,2134614,
383,2067,0.041565,0.00155544,0.0417142,2130593,
384,2091,0.0424641,0.00228643,0.0412319,2244332,
385,2093,0.0416423,0.00171703,0.0414505,2291456,
386,2068,0.041487,0.00250362,0.0414409,2070601,
387,2063,0.0418141,0.00134737,0.0414759,2193902,
388,2088,0.0418567,0.00221799,0.0416844,2188015,
389,2090,0.0427762,0.00345171,0.0411411,1831989,
390,4004,0.0413846,0.00207065,0.0414417,2537372,
391,4004,0.0418356,0.00146459,0.0418947,4078617,
392,4004,0.0415269,0.00188259,0.041442,3994499,
393,4004,0.0414418,0.00106769,0.0418227,4003038,
394,4004,0.0416187,0.00110672,0.0416614,3573609,
395,2730,0.0416194,0.00132205,0.0418453,2904210,
396,2087,0.0415922,0.00232857,0.0412393,2132636,
397,2058,0.0420013,0.00190419,0.0413658,2154193,
398,2093,0.0420234,0.00155637,0.0413243,2182640,
399,2070,0.0413486,0.00279579,0.0417958,2204743,
400,2057,0.0412338,0.00198701,0.0412824,2316036,
401,2068,0.0417457,0.00183686,0.0418179,2147144,
402,2055,0.0417636,0.00148759,0.0414419,2171641,
403,2058,0.0413709,0.00162539,0.0415964,2199169,
404,2062,0.0416508,0.0014722,0.0413267,1903950,
405,4004,0.0414994,0.00338468,0.0413995,2712521,
406,4004,0.042064,0.00209544,0.0412631,3767712,
407,4004,0.0417025,0.000999268,0.0417323,4710954,
408,4004,0.0413115,0.00132056,0.041697,3907810,
409,4004,0.0419644,0.00141672,0.0414708,4017740,
410,4004,0.0417729,0.00106759,0.0414726,3971100,
411,2961,0.041683,0.000898816,0.041368,2828722,
412,2060,0.0418993,0.00241571,0.0415184,2114699,
413,2057,0.0414879,0.0023043,0.0421086,2253827,
414,2040,0.0417294,0.00287532,0.0414873,2243397,
415,2062,0.0419925,0.00218434,0.041303,2287192,
416,2061,0.0418959,0.0019397,0.0414044,2225088,
417,2041,0.0415032,0.00190795,0.0416462,2166980,
418,2057,0.0415893,0.00182352,0.0417065,1993672,
419,2044,0.0414747,0.00138132,0.0417518,1873574,
420,4004,0.0416122,0.00175557,0.0414368,2936077,
421,4004,0.0418276,0.000744581,0.0416472,3670521,
422,4004,0.0417719,0.0016237,0.0413121,4272645,
423,4004,0.0419892,0.00111644,0.0415128,4043208,
424,4004,0.0417887,0.00145162,0.041773,3698284,
425,3261,0.041762,0.000956301,0.041681,3289244,
426,2039,0.041418,0.00172798,0.0420156,2076695,
427,2062,0.0417338,0.00214189,0.0423887,2193627,
428,2030,0.0415953,0.001816,0.041939,2166302,
429,2060,0.0418718,0.00271349,0.0418303,2180406,
430,2059,0.0415132,0.00162325,0.0414628,2282154,
431,2048,0.0414492,0.00151527,0.0416786,2348101,
432,2066,0.0420052,0.00157196,0.0416583,2227155,
433,2052,0.0416575,0.00228153,0.0418418,2099250,
434,2050,0.0417343,0.00156775,0.0415331,2007016,
435,4004,0.0413944,0.00205731,0.0415868,2673636,
436,4004,0.0416957,0.000822715,0.0413236,3950338,
437,4004,0.0418403,0.00121941,0.0416642,4054838,
438,4004,0.0414779,0.00156888,0.0417333,4150419,
439,4004,0.041802,0.00165612,0.0416537,3746415,
440,2646,0.0416034,0.00151283,0.0421792,2746829,
441,2051,0.0415318,0.00134961,0.0414248,2087639,
442,2052,0.0418379,0.00176334,0.0411019,2110194,
443,2046,0.0412776,0.00158167,0.0416958,2323183,
444,2045,0.0413692,0.00198259,0.0410169,2118945,
445,2052,0.0415932,0.00158007,0.0412086,2323314,
446,2040,0.0418042,0.00201018,0.0414924,2300544,
447,2046,0.0415489,0.0013323,0.0417436,2187950,
448,2033,0.0416524,0.00171584,0.0414754,2073616,
449,2041,0.0410054,0.00282576,0.042391,2046354,
450,3118,0.0415442,0.00194637,0.0412713,1716533,
451,2034,0.0416849,0.00326515,0.0419271,1436995,
452,2025,0.0417195,0.00156809,0.0417836,2198530,
453,2043,0.0421486,0.00423351,0.0413285,2289351,
454,2030,0.0422263,0.00232745,0.0410161,2199186,
455,2023,0.0414653,0.00190726,0.0416412,2183498,
456,2029,0.041759,0.00162961,0.0412408,2034841,
457,2038,0.0417304,0.00167335,0.0415727,2166013,
458,2039,0.0416535,0.00181392,0.0413419,2222260,
459,2038,0.0415798,0.00112618,0.0416867,2196814,
460,2037,0.0417052,0.00259928,0.0416984,2275821,
461,2077,0.0417185,0.00184415,0.0420498,2269880,
462,2031,0.041281,0.00190041,0.0418585,2051925,
463,2034,0.0419167,0.00270504,0.0420384,2148954,
464,2114,0.0416253,0.00151961,0.0420125,2276908,
465,3386,0.0420806,0.00193369,0.0410023,2714753,
466,2023,0.0414981,0.0025531,0.0414003,1911208,
467,2048,0.0420537,0.00283741,0.0414345,2244832,
468,2069,0.041436,0.00236478,0.0416987,2038661,
469,2071,0.0413902,0.00197067,0.04153,1945279,
470,2057,0.0417215,0.00148235,0.0421479,1954664,
471,1585,0.0412188,0.00355736,0.0417986,1569564,
472,1070,0.0423374,0.00405056,0.0409394,1077629,
473,1090,0.0417059,0.00394503,0.0410978,1168431,
474,1048,0.0418997,0.00440535,0.0418517,1135665,
475,1063,0.0420686,0.00574863,0.0416055,1072082,
476,1045,0.0419554,0.0033539,0.0412876,1175497,
477,1082,0.0415828,0.00289706,0.0416744,1124935,
478,1090,0.0409587,0.00387871,0.0413351,948383,
479,1050,0.0431548,0.00608973,0.0421485,1032968,
480,3645,0.0418082,0.00107866,0.0414913,3035241,
481,2287,0.0416222,0.00210179,0.0410802,1924552,
482,2064,0.041618,0.00260746,0.0413968,1986798,
483,2055,0.041965,0.00198039,0.0417132,2059190,
484,1137,0.0422639,0.00407834,0.0409412,1197548,
485,1043,0.0419516,0.00482467,0.0415734,1065669,
486,1098,0.0419435,0.00318442,0.0403427,1162851,
487,1084,0.041693,0.00372656,0.0419542,1198426,
488,1087,0.0417042,0.0035302,0.041812,1080108,
489,1092,0.041662,0.00256899,0.0421723,1181592,
490,1105,0.0418563,0.00332961,0.0412411,1143676,
491,1072,0.0413325,0.0044543,0.0412839,1205239,
492,1082,0.0418783,0.00305386,0.041585,1118420,
493,1093,0.0410844,0.00504174,0.0422525,878764,
494,1044,0.0420146,0.00650467,0.040741,1064236,
495,3735,0.0418484,0.00114944,0.0417334,2939266,
496,2666,0.0417696,0.00230009,0.0413946,2532285,
497,1984,0.0415005,0.00190188,0.0416436,1945977,
498,1094,0.0416777,0.00522779,0.0412177,1213994,
499,1117,0.0411303,0.00301496,0.0416526,1195869,
500,1074,0.0407621,0.00417805,0.041835,1100752,
501,1116,0.0415228,0.00210141,0.0418401,1236791,
502,1077,0.0415389,0.00223328,0.0420815,1152788,
503,1105,0.0414349,0.00303879,0.0420248,1144204,
